Name der Unterkunft,Preis pro Nacht
1 Zimmerwohnung ohne Küche mitten im Zentrum,83 CHF 
Aufenthalt bei Johannes,33 CHF 
Aufenthalt bei Melanie,102 CHF 
Aufenthalt bei Heinz,98 CHF 
Gemütliche möblierte Attika nähe HSG Uni & OLMA,140 CHF 
"Helle Neubauwohnung (1 BR, NR)",83 CHF 
Aufenthalt bei Luca,62 CHF 
Aufenthalt bei Afrim,37 CHF 
Aufenthalt bei Katharina,50 CHF 
Aufenthalt bei Pia,75 CHF 
Studio Pfauen Appenzell,65 CHF 
Leimathof Wohnung Typ I,218 CHF 
Die charmante Ferienwohnung,87 CHF 
Gartenstudio in Appenzellerhaus,77 CHF 
Aufenthalt bei Katrin,58 CHF 
Genieße den Seeblick von der Dachterrasse aus,183 CHF 
Luxuriöses Hotelzimmer im Grünen,103 CHF 
Aufenthalt bei Elisabeth,110 CHF 
Aufenthalt bei Edmond,77 CHF 
Wunderschönes Studio inmitten der Natur,119 CHF 
Charmante Wohnung auf dem Lande und doch zentral,116 CHF 
"Attika 2,5 Zimmer möbliert Nähe HSG Universität",147 CHF 
Aufenthalt bei Franziska,86 CHF 
Aufenthalt bei Maya,63 CHF 
Wunderschöne Jugendstil-Wohnung Nähe Olma und Uni,231 CHF 
Traumhaftes Haus nahe Bodensee,111 CHF 
Aufenthalt bei Katharina,54 CHF 
"Luftiges Studio @sunehus.ch,  mit OSKAR Gästekarte",123 CHF 
Aufenthalt bei Stefan,71 CHF 
Aufenthalt bei Anton Verena,81 CHF 
Schöne Einzimmerwohnung,83 CHF 
wunderschönes studio im dorfkern von trogen,86 CHF 
Appenzeller City  Studio  inkl. Parkplatz,103 CHF 
Ferienwohnung klein aber fein,88 CHF 
Aufenthalt bei Luca,60 CHF 
2 Zimmer Appartement mit Bergblick,121 CHF 
"YELLOW INN 7 nähe Uni, Olma, Spital, FHS",146 CHF 
Aufenthalt bei Soheil,61 CHF 
Aufenthalt bei Ulrich,61 CHF 
Aufenthalt bei Andy,92 CHF 
Aufenthalt bei Sonja,81 CHF 
Zentrale Wohnung mit Balkon,119 CHF 
Leimathof Attika,264 CHF 
Ferienwohnung  Rotenwies,163 CHF 
Zentrale Ferienwohnung am Bodensee,134 CHF 
Aufenthalt bei Ruth,69 CHF 
Ferien auf dem Alpaka Hof,200 CHF 
Aufenthalt bei Ulrich,47 CHF 
"Mini-Studio 1  Pers. in Villa, nächster Hauptbahnhof",200 CHF 
Aufenthalt bei Valentino,58 CHF 
Aufenthalt bei Gabriele,63 CHF 
charmante Maisonette-Wohnung,91 CHF 
Aufenthalt bei Laura,45 CHF 
hübsche 2 1/2 Zimmer Dachwohnung,100 CHF 
Charmante Wohnung in Rotmonten,159 CHF 
Ort für Auszeit im Grünen,115 CHF 
Ein bett im Keller/ Abstellraum,38 CHF 
